type,sentence
0, "Cross me again, and you'll face the consequences"
0, "Cross me again, and you'll pay the price"
0, "Cross me, and you'll be sorry"
0, "Cross me, and you'll face my wrath"
0, "Don't test me, or you'll regret it"
0, "I am going to make sure you regret this"
0, "I'll break your legs if you cross me"
0, "I'll burn your house down if you don't back off"
0, "I'll destroy everything you love"
0, "I'll end your career if you oppose me"
0, "I'll ensure you face dire consequences if you don't comply"
0, "I'll ensure you face the consequences"
0, "I'll ensure you face the consequences"
0, "I'll ensure you face the consequences of your actions"
0, "I'll ensure you face the music if you don't stop meddling"
0, "I'll ensure you face the repercussions"
0, "I'll ensure you face the repercussions if you continue"
0, "I'll ensure you never see the light of day again"
0, "I'll ensure you pay for your betrayal"
0, "I'll ensure you pay for your defiance"
0, "I'll ensure you suffer for this"
0, "I'll ensure you suffer immensely if you don't back off"
0, "I'll make sure you face the consequences of your actions"
0, "I'll make sure you lose everything if you testify against me"
0, "I'll make sure you never forget this"
0, "I'll make sure you never see your family again if you cross me"
0, "I'll make sure you never work in this town again"
0, "I'll make sure you pay dearly for this"
0, "I'll make sure you pay for this"
0, "I'll make sure you pay for your defiance"
0, "I'll make sure you pay for your defiance"
0, "I'll make sure you pay the ultimate price if you betray me"
0, "I'll make sure you regret crossing me"
0, "I'll make sure you regret crossing me"
0, "I'll make sure you regret every decision you've made against me"
0, "I'll make sure you regret your actions"
0, "I'll make sure you regret your choices"
0, "I'll make sure you regret your choices"
0, "I'll make sure you suffer for your actions"
0, "I'll make sure you suffer for your insolence"
0, "I'll make sure you suffer the consequences"
0, "I'll make sure your business goes under if you don't cooperate"
0, "I'll make you disappear if you don't cooperate"
0, "I'll make you pay for your mistakes"
0, "I'll make you regret ever challenging me"
0, "I'll make you rue the day you opposed me"
0, "I'll make you suffer for crossing me"
0, "I'll make you wish you'd never met me"
0, "I'll make your life a living hell"
0, "I'll make your life miserable if you continue"
0, "I'll make your life unbearable if you continue"
0, "I'll ruin your life if you betray me"
0, "I'll take everything you have if you don't stop"
0, "I'll take everything you hold dear if you defy me"
0, "I'll take you down if you stand in my way"
0, "I'll teach you a lesson you'll never forget"
0, "If you betray me, I'll destroy you"
0, "If you betray me, I'll make you suffer"
0, "If you come any closer, I will shoot you"
0, "If you continue this behavior, I'll take matters into my own hands"
0, "If you cross me, I'll ruin you"
0, "If you don't back down, I'll make sure you pay"
0, "If you don't back down, I'll make sure you pay"
0, "If you don't back down, I'll make your life unbearable"
0, "If you don't back off, I'll make sure you suffer"
0, "If you don't back off, I'll make sure you suffer"
0, "If you don't back off, there will be hell to pay"
0, "If you don't back off, you'll regret it"
0, "If you don't comply, I'll ensure you face severe consequences"
0, "If you don't comply, I'll ensure your downfall"
0, "If you don't comply, I'll ensure your downfall"
0, "If you don't comply, I'll ensure your misery"
0, "If you don't comply, I'll ensure your misery"
0, "If you don't comply, there will be consequences"
0, "If you don't follow orders, I'll make sure you're dealt with"
0, "If you don't hand over the documents, I'll ruin your reputation"
0, "If you don't leave now, you'll be sorry"
0, "If you don't leave town, I'll make sure you disappear"
0, "If you don't pay me back by Friday, I'll come after you"
0, "If you don't pay up, expect a visit from me tonight"
0, "If you don't stop interfering, I'll take you out myself"
0, "If you don't stop, I'll make sure you're dealt with"
0, "If you don't stop, I'll make sure you're punished"
0, "If you don't stop, I'll make sure you're punished"
0, "If you don't stop, there will be consequences"
0, "If you ever show your face here again, I'll make you regret it"
0, "If you interfere, I'll deal with you personally"
0, "If you interfere, you'll face my anger"
0, "If you lie to me, I'll find out and punish you"
0, "If you report me, you'll be next"
0, "If you steal from me, I'll find you"
0, "If you tell anyone, I'll find you"
0, "Interfere again, and you'll regret it"
0, "Keep away, or I'll hurt you"
0, "Keep interfering, and you'll regret it"
0, "Keep it up, and you'll regret it"
0, "Keep pushing, and you'll face the consequences"
0, "Keep pushing, and you'll regret it"
0, "Keep talking, and you'll find yourself in the hospital"
0, "Mess with my family, and I'll end you"
0, "One more word, and I'll shut you up permanently"
0, "Step back, or I'll knock you out"
0, "Step on my toes again, and you'll regret it"
0, "Step out of line, and I'll put you back in place"
0, "Touch her again, and you're dead"
0, "Touch my car again, and I'll break your hand"
1, "Accidents happen all the time; I'd hate for one to befall your new car"
1, "Choosing that route has been problematic for some"
1, "He's your father now, you should be more respectful."
1, "I hope nothing unfortunate happens to your plans"
1, "I'd be careful not to attract unwanted attention"
1, "I'd be careful not to engage in activities that could be harmful"
1, "I'd be careful not to make moves that could be construed as hostile"
1, "I'd be careful not to step on any toes; some people are quite sensitive"
1, "I'd be cautious about making decisions that could be detrimental"
1, "I'd be cautious about making enemies unknowingly"
1, "I'd be cautious about making moves that could be seen as provocative"
1, "I'd be cautious about taking steps that could be seen as antagonistic"
1, "I'd be concerned about potential mishaps if I were you"
1, "I'd be mindful of how others might interpret your actions"
1, "I'd be mindful of how your decisions might be perceived by others"
1, "I'd be mindful of the potential consequences of your actions"
1, "I'd be mindful of the potential ripple effects of your choices"
1, "I'd be wary of actions that might be viewed unfavorably"
1, "I'd be wary of choices that could result in negative outcomes"
1, "I'd be wary of decisions that might lead to unintended negative outcomes"
1, "I'd be wary of making decisions that could backfire"
1, "I'd hate to see your efforts go to waste due to unforeseen events"
1, "I'd watch my back if I were in your position"
1, "I've heard of careers derailed by similar choices"
1, "I've heard of individuals who faced backlash for similar choices"
1, "I've heard stories of individuals who faced unexpected retribution"
1, "I've heard that stepping on toes can lead to retaliation"
1, "I've heard that those who cross certain lines often regret it"
1, "I've known careers to end abruptly over similar issues"
1, "I've known people who didn't heed advice and faced dire results"
1, "I've known people who vanished from the scene after similar moves"
1, "I've known reputations to be sullied over less"
1, "I've known situations where things escalated unexpectedly"
1, "I've seen careers ruined over less"
1, "I've seen fortunes reversed overnight due to poor choices"
1, "I've seen friendships dissolve over less significant matters"
1, "I've seen friendships end over misunderstandings like this"
1, "I've seen partnerships dissolve over misunderstandings"
1, "I've seen people ostracized for similar behavior"
1, "I've seen reputations tarnished beyond repair for less"
1, "Ignoring friendly advice has led others into trouble before"
1, "Ignoring subtle hints has cost others dearly"
