type,sentence
0, "Arrange catering for the event​"
0, "Arrange transportation for the guests​"
0, "Arrange travel accommodations​"
0, "Book a table for two at the restaurant​"
0, "Bring the documents to the meeting"
0, "Call me when you arrive​"
0, "Call the client and confirm the details"
0, "Change the printer ink when it runs out"
0, "Check the inventory and restock the shelves"
0, "Check your email and respond to my message"
0, "Clean your room before guests arrive​"
0, "Close the window, it's getting cold"
0, "Compile the annual report​"
0, "Compile the data into a report​"
0, "Conduct a competitor analysis​"
0, "Conduct a feasibility study"
0, "Conduct a risk assessment​"
0, "Conduct a site inspection​"
0, "Conduct a training session​"
0, "Coordinate the marketing campaign​"
0, "Coordinate the team-building activities​"
0, "Coordinate the volunteer schedule​"
0, "Create a budget for the project​"
0, "Create a user guide for the software​"
0, "Create the financial projections​"
0, "Create the project proposal​"
0, "Design a logo for the new brand​"
0, "Design the promotional materials​"
0, "Develop a customer satisfaction survey​"
0, "Develop a training program for employees​"
0, "Develop the content calendar​"
0, "Develop the marketing strategy​"
0, "Develop the project timeline​"
0, "Draft a proposal for the new project​"
0, "Draft the meeting minutes​"
0, "Finish your homework before dinner​"
0, "Forward the email to the team​"
0, "Get me a coffee on your way to the office"
0, "Hand me the remote"
0, "I know you heard me."
0, "Make a reservation for dinner tonight"
0, "Make sure to bring your ID for the event"
0, "Make sure to lock the door before you leave"
0, "Manage the social media accounts​"
0, "Meet me at the café at noon​"
0, "Organize the files in alphabetical order​"
0, "Organize the focus group sessions​"
0, "Organize the workshop materials​"
0, "Pick a movie for us to watch"
0, "Pick me up from the airport at 5 PM"
0, "Pick up some milk on your way home​"
0, "Plan the community outreach program​"
0, "Plan the company retreat​"
0, "Plan the fundraising event​"
0, "Plan the holiday party​"
0, "Plan the product launch​"
0, "Plan the training workshop​"
0, "Please submit the report by Friday​"
0, "Prepare the agenda for the meeting​"
0, "Prepare the audit report​"
0, "Prepare the contract for review​"
0, "Prepare the financial statements​"
0, "Prepare the grant application​"
0, "Prepare the presentation for the conference​"
0, "Prepare the quarterly newsletter​"
0, "Prepare the sales forecast​"
0, "Print out the presentation slides​"
0, "Reboot the server and check for updates"
0, "Research the market trends​"
0, "Review the document and provide feedback​"
0, "Run the report and send me the results"
0, "Schedule a meeting with the client​"
0, "Schedule maintenance for the equipment​"
0, "Schedule the client meetings​"
0, "Schedule the performance evaluations​"
0, "Schedule the system upgrade​"
0, "Send me the link to that article"
0, "Send me the updated file​"
0, "Set up the conference call​"
0, "Set up the new employee accounts​"
0, "Set up the new software system​"
0, "Show a little respect!"
0, "Take out the trash before you go to bed"
0, "Test the new software features​"
0, "Translate the document into Spanish​"
0, "Turn down the music, it's too loud"
0, "Turn in your assignment by midnight"
0, "Turn off the lights when you leave the room​"
0, "Update the client database​"
0, "Update the employee handbook​"
0, "Update the inventory records​"
0, "Update the policy manual​"
0, "Update the software by tomorrow​"
0, "Update the training materials​"
0, "Update the website content​"
0, "Water the plants while I'm away​"
0, "Write a press release for the event​"
1, "I need you to trust me in this decision​"
1, "I hope you'll be patient with me as I learn​"
