type,sentence
0, "Everyone else thinks you're overreacting"
0, "I don't know what you're talking about"
0, "I don't know what you're talking about"
0, "I don't really remember any of that like you do."
0, "I don't really remember that happening that way."
0, "I never said that"
0, "I never said that"
0, "I never said that; you must be imagining things"
0, "I think you're confused again; that's not what happened"
0, "I think you're just confused; that didn't happen"
0, "I think you're mistaken; that didn't happen"
0, "I think you're mistaken; that didn't happen"
0, "I think you're mistaken; that didn't happen"
0, "It's all in your head; none of that happened"
0, "That event never happened; you're making it up"
0, "That never happened"
0, "That never happened"
0, "That's not what I said, that's just how you heard it."
0, "You always blow things out of proportion"
0, "You can think what you want, but I remember it differently."
0, "You're acting crazy"
0, "You're acting crazy"
0, "You're always so difficult"
0, "You're always so difficult"
0, "You're always so negative"
0, "You're always so negative"
0, "You're being irrational"
0, "You're being irrational"
0, "You're being paranoid"
0, "You're being paranoid"
0, "You're blowing things out of proportion"
0, "You're blowing things out of proportion"
0, "You're imagining things"
0, "You're imagining things"
0, "You're imagining things again; I never said that"
0, "You're imagining things again; I never said that"
0, "You're imagining things again; I never said that"
0, "You're imagining things; I never did that"
0, "You're imagining things; I never did that"
0, "You're imagining things; I never did that"
0, "You're imagining things; I never did that"
0, "You're just being dramatic"
0, "You're just being dramatic"
0, "You're just being dramatic; that never occurred"
0, "You're just being dramatic; that never occurred"
0, "You're just being dramatic; that never occurred"
0, "You're just being dramatic; that never took place"
0, "You're just being dramatic; that never took place"
0, "You're just being dramatic; that never took place"
0, "You're just being emotional; that never took place"
0, "You're just being paranoid; everything's fine"
0, "You're just being paranoid; everything's fine"
0, "You're just being paranoid; nothing like that occurred"
0, "You're just being paranoid; nothing's wrong"
0, "You're just being paranoid; nothing's wrong"
0, "You're just being paranoid; nothing's wrong"
0, "You're just being too sensitive; it was a harmless comment"
0, "You're just being too sensitive; it was a harmless comment"
0, "You're just being too sensitive; it was a harmless comment"
0, "You're just being too sensitive; it was a joke"
0, "You're just being too sensitive; it was a joke"
0, "You're just being too sensitive; it was a joke"
0, "You're just insecure"
0, "You're just insecure"
0, "You're just jealous"
0, "You're just jealous"
0, "You're just trying to cause trouble over nothing"
0, "You're just trying to cause trouble over nothing"
0, "You're just trying to cause trouble over nothing"
0, "You're just trying to confuse me"
0, "You're just trying to confuse me"
0, "You're just trying to make me look bad"
0, "You're just trying to make me look bad in front of others"
0, "You're just trying to make me look bad in front of others"
0, "You're just trying to make me look bad in front of others"
0, "You're just trying to start a fight"
0, "You're just trying to start a fight"
0, "You're just trying to start a fight over nothing"
0, "You're making that up"
0, "You're making that up"
0, "You're making that up; it never occurred"
0, "You're making things up again; that didn't occur"
0, "You're making things up again; that didn't occur"
0, "You're making things up again; that didn't occur"
0, "You're making things up to get attention"
0, "You're making things up to get attention"
0, "You're making things up to get attention"
0, "You're overreacting"
0, "You're overreacting"
0, "You're overreacting; it wasn't important"
0, "You're overreacting; it wasn't important"
0, "You're overreacting; it wasn't important"
0, "You're overreacting; it wasn't significant"
0, "You're overreacting; it wasn't significant"
0, "You're overreacting; it wasn't significant"
0, "You're overreacting; it wasn't that serious"
0, "You're overthinking it; there's no issue"
0, "You're overthinking it; there's no issue"
