cluster_id,type,sentence
495,4,Isn’t it ironic how the very fabric of your past can unravel when you look closely?
495,4,Wasn’t it ironic how the very fabric of your past unraveled when you looked closely?
495,4,Isn’t it ironic how the very fabric of your past can unravel when you look closely?
495,4,Won’t it be ironic how the very fabric of your past will unravel when you look closely?
491,4,"Oh, how comforting it must be to cling to the past, even as the present rushes by!"
491,4,"Oh, how comforting it was to cling to the past, even as the present rushed by!"
491,4,"Oh, how comforting it is to cling to the past, even as the present rushes by!"
491,4,"Oh, how comforting it will be to cling to the past, even as the present rushes by!"
493,4,Reflecting on events from years back can cloud the truth; do you remember it honestly?
493,4,Reflecting on events from years back clouded the truth; did you remember it honestly?
493,4,Reflecting on events from years back clouds the truth; do you remember it honestly?
493,4,Reflecting on events from years back will cloud the truth; will you remember it honestly?
478,4,"As years slip by, memories can morph; are you certain you have it right?"
478,4,"As years slipped by, memories morphed; were you certain you had it right?"
478,4,"As years slip by, memories morph; are you certain you have it right?"
478,4,"As years will slip by, memories will morph; will you be certain you have it right?"
490,4,"Oh, how charming yet deceiving my recollections can be, painting scenes that may not have been!"
490,4,"Oh, how charming yet deceiving my recollections were, painting scenes that may not have been!"
490,4,"Oh, how charming yet deceiving my recollections are, painting scenes that may not be!"
490,4,"Oh, how charming yet deceiving my recollections will be, painting scenes that may not be!"
486,4,"As days turn to years, the truth can blur; am I sure I recall that correctly?"
486,4,"As days turned to years, the truth blurred; was I sure I recalled that correctly?"
486,4,"As days turn to years, the truth blurs; am I sure I recall that correctly?"
486,4,"As days will turn to years, the truth will blur; will I be sure I recall that correctly?"
475,4,Isn’t it funny how your memories can morph over time? Are you confident in them?
475,4,Wasn’t it funny how your memories morphed over time? Were you confident in them?
475,4,Isn’t it funny how your memories morph over time? Are you confident in them?
475,4,Won’t it be funny how your memories will morph over time? Will you be confident in them?
492,4,Time’s tapestry can sometimes tangle; might my recollections have intertwined?
492,4,Time’s tapestry tangled; might my recollections have intertwined?
492,4,Time’s tapestry tangles; might my recollections intertwine?
492,4,Time’s tapestry will tangle; might my recollections intertwine?
478,4,Time has a funny way of softening edges; could your memory be a bit foggy?
478,4,Time had a funny way of softening edges; was your memory a bit foggy?
478,4,Time has a funny way of softening edges; is your memory a bit foggy?
478,4,Time will have a funny way of softening edges; will your memory be a bit foggy?
490,4,You appear to be anchored to those memories; perhaps it’s time for you to move forward.
490,4,You appeared to be anchored to those memories; perhaps it was time for you to move forward.
490,4,You appear to be anchored to those memories; perhaps it’s time for you to move forward.
490,4,You will appear to be anchored to those memories; perhaps it will be time for you to move forward.
486,4,It can be so easy to misinterpret what once was; does that resonate with you?
486,4,It could be so easy to misinterpret what once was; did that resonate with you?
486,4,It is so easy to misinterpret what once was; does that resonate with you?
486,4,It will be so easy to misinterpret what once was; will that resonate with you?
490,4,Reflecting on the distant past can lead to memory distortions.
490,4,Reflecting on the distant past led to memory distortions.
490,4,Reflecting on the distant past leads to memory distortions.
490,4,Reflecting on the distant past will lead to memory distortions.
473,4,"How enchanting yet deceitful the past can be, captivating us with its allure while distorting the truth."
473,4,"How enchanting yet deceitful the past was, captivating us with its allure while distorting the truth."
473,4,"How enchanting yet deceitful the past is, captivating us with its allure while distorting the truth."
473,4,"How enchanting yet deceitful the past will be, captivating us with its allure while distorting the truth."
489,4,"It’s fascinating how time can play tricks on our memories, isn’t it?"
489,4,"It was fascinating how time played tricks on our memories, wasn’t it?"
489,4,"It is fascinating how time plays tricks on our memories, isn’t it?"
489,4,"It will be fascinating how time will play tricks on our memories, won’t it?"
477,4,Thinking about distant memories can lead to uncertainty; how clear is your recall?
477,4,Thinking about distant memories led to uncertainty; how clear was your recall?
477,4,Thinking about distant memories leads to uncertainty; how clear is your recall?
477,4,Thinking about distant memories will lead to uncertainty; how clear will your recall be?
478,4,"When memories are as old as this, it’s easy to create inaccuracies."
478,4,"When memories were as old as that, it was easy to create inaccuracies."
478,4,"When memories are as old as that, it is easy to create inaccuracies."
478,4,"When memories will be as old as that, it will be easy to create inaccuracies."
