cluster_id,type,sentence
1,0,"I don’t know what we’re even doing anymore."
2,0,"This feels more like routine than love."
3,0,"I feel emotionally disconnected from you lately."
4,0,"I wish we could talk without feeling so tense."
5,0,"It’s hard to feel anything when we barely speak."
6,0,"Something’s changed, and I don’t know how to name it."
7,0,"We used to laugh together. Now it’s just silence."
8,0,"I feel alone, even when I’m with you."
9,0,"It’s not anger — it’s apathy, and that’s worse."
10,0,"We’ve stopped asking how the other feels."
11,0,"The emotional spark we had is gone."
12,0,"We avoid deep conversations like they’ll break us."
13,0,"I feel like we’re just going through the motions."
14,0,"You’ve stopped being curious about me."
15,0,"It’s like we’re roommates instead of partners."
16,0,"I don’t feel seen in this relationship anymore."
17,0,"I miss the feeling of being truly understood."
18,0,"When did we stop being vulnerable with each other?"
19,0,"I don’t want to just coexist — I want connection."
20,0,"I feel emotionally drained every time we talk."
21,0,"I don’t want surface-level conversations anymore."
22,0,"We’ve forgotten how to speak each other’s language."
23,0,"It’s like we’re speaking but not really saying anything."
24,0,"You feel emotionally unavailable to me."
25,0,"I crave a deeper emotional connection than this."
26,0,"This isn’t about who’s right — it’s about feeling heard."
27,0,"We’ve replaced intimacy with logistics."
28,0,"I feel like we’re emotionally desynchronized."
29,0,"I can’t remember the last time you asked me how I’m doing."
30,0,"I miss feeling close to you — truly close."
31,0,"We’ve been drifting emotionally and I’m scared to say it."
32,0,"I don’t feel emotionally safe with you right now."
33,0,"You always change the subject when things get real."
34,0,"You’re always physically present but emotionally distant."
35,0,"I need more than just small talk between us."
36,0,"We don’t hold space for each other anymore."
37,0,"We used to share everything. Now I second-guess what I can say."
38,0,"It feels like you’ve stopped investing emotionally."
39,0,"I’m tired of pretending like we’re okay emotionally."
40,0,"You don’t let me in anymore."
41,0,"I’m missing the depth we used to have."
42,0,"I feel like I’m reaching out and you’re pulling away."
43,0,"You used to open up. Now I get walls."
44,0,"I’m not asking for perfection — just presence."
45,0,"There’s an emotional wall between us that I can’t break down."
46,0,"I want to feel emotionally aligned again."
47,0,"You used to care more about how I felt."
48,0,"It hurts when you emotionally check out."
49,0,"Even in your kindness, you feel distant."
50,0,"It feels like our emotional connection faded quietl"
51,0,"It feels like we’re emotionally out of sync."
52,0,"Lately, I feel like you’re emotionally unavailable."
53,0,"I’m not sure you really hear me when I talk."
54,0,"Our conversations don’t feel meaningful anymore."
55,0,"I’ve been feeling emotionally disconnected for a while."
56,0,"We haven’t had a real talk in weeks."
57,0,"I’m scared we’re losing the bond we used to have."
58,0,"It feels like I’m holding onto something you’ve let go of."
59,0,"You used to care how I felt. Now it just seems like noise to you."
60,0,"I’m tired of speaking and feeling like I’m not being heard."
61,0,"You don’t ask me about my day anymore."
62,0,"We share space but not connection."
63,0,"I miss feeling like we were emotionally in tune."
64,0,"It’s like you’re here, but not really present."
65,0,"I feel like I have to beg for attention."
66,0,"I don’t want to feel this alone in a relationship."
67,0,"We talk, but there’s no depth in our words."
68,0,"Everything feels so mechanical between us lately."
