cluster_id,type,sentence
1,0,"Every argument ends with me feeling ashamed for speaking up."
2,0,"Every time I let my guard down, I regret it."
3,0,"I can’t have this conversation if you keep interrupting."
4,0,"I can’t keep absorbing your moods like this."
5,0,"I can’t keep giving and getting nothing back."
6,0,"I can’t keep pretending everything’s okay."
7,0,"I deserve to be heard even if it makes you uncomfortable."
8,0,"I don’t feel emotionally safe here anymore."
9,0,"I don’t feel emotionally safe with you anymore."
10,0,"I don’t feel like I matter to you right now."
11,0,"I don’t feel respected when you ignore me."
12,0,"I don’t trust your version of events."
13,0,"I don’t want to keep repeating the same argument."
14,0,"I don’t want to keep walking on eggshells."
15,0,"I expected better communication from you."
16,0,"I feel invisible when I’m around you."
17,0,"I feel like I’m being gaslit sometimes."
18,0,"I feel like I’m constantly trying to justify my emotions to you."
19,0,"I feel like I’m talking to a wall."
20,0,"I feel like you just don’t care how your actions affect me."
21,0,"I feel manipulated when you twist my words."
22,0,"I feel minimized every time I open up."
23,0,"I feel more alone in this relationship than I ever did single."
24,0,"I feel unsafe when we escalate like this emotionally."
25,0,"I keep hoping you’ll change, but you never do."
26,0,"I need honesty, not avoidance."
27,0,"I need space before we continue this conversation."
28,0,"I need time to process all of this."
29,0,"I need you to take accountability for once."
30,0,"I shouldn’t have to beg to be treated with respect."
31,0,"I shouldn’t have to fight this hard to feel seen."
32,0,"I wish we could resolve things instead of constantly fighting."
33,0,"I’m allowed to express disappointment."
34,0,"I’m angry, but I’m trying to talk calmly."
35,0,"I'm emotionally drained and don’t feel heard."
36,0,"I’m here, trying, and it feels like you’ve already checked out."
37,0,"I’m hurt, and I want you to understand that."
38,0,"I’m not here to be yelled at or dismissed."
39,0,"I’m not okay pretending anymore."
40,0,"I’m not okay with how I’ve been treated."
41,0,"I’m not okay with this pattern anymore."
42,0,"I’m not the same person I was when this started."
43,0,"I’m not your emotional punching bag."
44,0,"I’m reaching my limit with this dynamic."
45,0,"I’m scared of where this is headed — not because of threats, but because of neglect."
46,0,"I’m sick of walking away feeling smaller every time."
47,0,"I’m starting to lose faith in us."
48,0,"I’m tired of always being the one to apologize."
49,0,"I’m tired of carrying the emotional weight."
50,0,"I’m trying, but I’m exhausted."
51,0,"I’ve been biting my tongue for too long."
52,0,"I’ve been holding back how much this is affecting me."
53,0,"I’ve been holding myself together with duct tape."
54,0,"I’ve hit a wall with how much I can tolerate."
55,0,"If this is what love looks like, maybe I don’t want it."
56,0,"It feels like you’ve already given up on us."
57,0,"It hurts that I have to beg for basic respect."
58,0,"It’s clear that we’re not on the same page."
59,0,"It’s hard to feel safe when I’m constantly dismissed."
60,0,"It’s like I’m the only one trying to make this work."
61,0,"It’s like you only care when you’re being challenged."
62,0,"It’s not fair that I always have to be the one to reach out."
63,0,"The more I share, the more distance I feel from you."
64,0,"This behavior has consequences for our relationship, not punishment."
65,0,"This doesn’t feel like a relationship anymore."
66,0,"This is breaking me down more than you realize."
67,0,"This is not the kind of love I want to keep living in."
68,0,"This isn’t a partnership — it’s damage control."
69,0,"This isn’t working for me, and I don’t know how to fix it."
70,0,"This relationship doesn’t feel equal."
71,0,"This silence between us says more than words ever could."
72,0,"This situation is exhausting and I don’t know what else to say."
73,0,"This version of us isn’t sustainable."
74,0,"We both need to figure out what we’re doing here."
75,0,"We keep going in circles — I feel stuck."
76,0,"You act like being kind to me is a chore."
77,0,"You act like your time matters more than mine."
78,0,"You always change the topic when it gets uncomfortable."
79,0,"You can’t just pretend nothing happened and expect me to be fine."
80,0,"You don’t get to decide how much something hurts me."
81,0,"You don’t have to agree, but you need to at least hear me."
82,0,"You ignore everything until it explodes."
